jersey_number,player_name
16,Richard Baert
16,Isaac Vandierendonck
16,Kas Lecluyse
16,Daan Jongbloet
16,Arthur Van De Walle
16,Ewoud Vindevogel
16,Obe Van der Heggen
16,Jolan Allegaert
16,Arthur Loyson
16,Jan Bikele
16,Pepijn Raes
16,Leon Calleeuw
,17-06-1962
,
,12-09-1980
